ShipmentID,OrderID,OrderDate,ShippedDate,DeliveryDate,ReturnDate,EstimatedDelivery,Carrier,TrackingNumber
78071,52965,2022-04-19,2022-04-21,2022-04-24,,2022-04-27,FedEx,Wdn001645384
1132,127864,2022-08-17,2022-08-20,2022-08-19,2022-08-30,2022-08-28,FedEx,zmf043358894
41911,176175,2023-07-06,2023-07-07,,,2023-07-19,FedEx,avD796255231
4173,913064,2022-12-31,2023-01-03,2023-01-09,2023-01-19,2023-01-13,UPS,Rab592584132
79855,996187,2023-10-21,2023-10-22,2023-10-26,,2023-10-24,FedEx,KuB291644265
76793,570602,2022-10-24,2022-10-27,2022-10-27,2022-11-02,2022-10-30,FedEx,Jle751450770
85138,687878,2022-09-25,2022-09-27,,,2022-09-29,DHL,KPA719094489
16736,492916,2022-12-05,2022-12-06,2022-12-13,2022-12-25,2022-12-13,USPS,hzN648329770
74123,21712,2023-06-10,2023-06-11,2023-06-22,2023-06-28,2023-06-16,FedEx,zOr855991100
20829,557059,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,FedEx,ZUY091228614
97591,362102,2023-02-09,2023-02-12,2023-02-13,,2023-02-18,Royal Mail,krZ974305340
92666,578195,2023-03-06,2023-03-09,,,2023-03-20,FedEx,gNU715173623
65082,518040,2023-07-24,2023-07-25,2023-08-01,,2023-07-31,DHL,gsT884857438
75647,161544,2023-05-15,2023-05-18,2023-05-24,2023-05-27,2023-05-26,USPS,BoA923891326
92885,859647,2023-04-30,2023-05-02,,,2023-05-08,UPS,LxA616379376
73059,482427,2023-02-15,2023-02-16,2023-02-18,2023-02-22,2023-02-21,USPS,vUR009742279
90983,921401,2023-06-01,2023-06-04,2023-06-04,,2023-06-05,Royal Mail,TRb423991641
2746,989670,2023-12-07,2023-12-08,2023-12-11,2023-12-20,2023-12-21,FedEx,TZQ970703211
92121,687130,2022-08-19,2022-08-21,2022-08-28,2022-09-05,2022-08-29,UPS,nqj500564898
99006,164000,2023-10-22,2023-10-23,2023-11-05,,2023-10-31,Royal Mail,TJc832856349
4636,92058,2023-02-24,2023-02-25,2023-03-10,2023-03-11,2023-03-06,UPS,GUY151877989
55052,283340,2022-12-20,2022-12-23,2022-12-24,,2022-12-31,FedEx,JUC780301019
20296,825525,2023-03-23,2023-03-26,,,2023-04-01,USPS,RDe056657539
46062,847356,2023-01-08,2023-01-09,,,2023-01-22,USPS,Ura727089697
97603,360044,2022-03-14,2022-03-16,,,2022-03-28,FedEx,Pci645632108
34972,294926,2021-12-19,2021-12-20,,,2021-12-25,Royal Mail,bND421709482
46892,313541,2023-09-25,2023-09-27,2023-10-01,,2023-10-05,UPS,rlj134139138
13253,798560,2023-07-30,2023-08-01,2023-08-04,2023-08-14,2023-08-13,UPS,lgc432440415
24898,178886,2021-11-27,2021-11-30,2021-12-02,,2021-12-03,FedEx,wsZ903762691
32616,389761,2023-03-10,2023-03-13,2023-03-18,2023-03-26,2023-03-18,Royal Mail,lmz354744279
16258,946053,2023-11-01,2023-11-02,,,2023-11-09,Royal Mail,XrA652819163
13649,892607,2022-12-12,2022-12-14,,,2022-12-27,USPS,xDa348511419
54881,146499,2023-07-06,2023-07-08,,,2023-07-14,USPS,gxF971738712
9680,714891,2023-08-01,2023-08-02,2023-08-05,2023-08-13,2023-08-11,UPS,qPf608649512
22928,588993,2023-04-15,2023-04-18,2023-04-22,,2023-04-24,DHL,LDx073336946
49595,673485,2023-04-18,2023-04-19,2023-04-26,,2023-04-29,FedEx,XMj481401819
96744,495202,2021-12-26,2021-12-28,,,2022-01-07,Royal Mail,qFb011373376
5698,391876,2023-02-27,2023-03-02,2023-03-02,2023-03-14,2023-03-12,Royal Mail,dfP042360149
67332,664601,2023-10-29,2023-10-30,2023-11-11,2023-11-18,2023-11-11,FedEx,iBC262842551
91549,518075,2022-10-27,2022-10-29,,,2022-10-31,FedEx,ljY670711342
69861,687356,2023-02-05,2023-02-07,2023-02-15,,2023-02-12,USPS,iGf216825204
13621,243545,2022-04-05,2022-04-06,2022-04-13,2022-04-14,2022-04-12,Royal Mail,FhD730101552
30037,412635,2023-09-28,2023-09-29,2023-10-04,2023-10-08,2023-10-05,Royal Mail,tmX849589256
89632,866348,2023-10-09,2023-10-12,2023-10-16,2023-10-17,2023-10-13,DHL,VPg324918067
35858,432547,2023-01-03,2023-01-06,2023-01-09,2023-01-18,2023-01-19,DHL,bfq759630696
12595,728725,2022-01-22,2022-01-24,,,2022-02-06,DHL,HMW091618331
88567,533256,2023-06-04,2023-06-07,2023-06-12,,2023-06-20,FedEx,oXm862728671
94953,977155,2023-10-21,2023-10-22,,,2023-11-03,DHL,lzF039325380
32455,80641,2023-10-23,2023-10-25,2023-10-29,2023-11-08,2023-11-05,Royal Mail,YAr292098911
83993,685629,2023-02-02,2023-02-03,2023-02-11,,2023-02-14,UPS,JDn173046642
67109,115296,2023-05-20,2023-05-21,,,2023-06-02,Royal Mail,hth588731658
26171,181501,2023-09-06,2023-09-08,,,2023-09-20,USPS,ona266587549
18112,167411,2022-09-10,2022-09-11,2022-09-13,,2022-09-20,Royal Mail,Xhl533268605
19599,972987,2022-12-20,2022-12-22,2022-12-31,2023-01-06,2022-12-24,UPS,NFx778260927
73212,865743,2023-12-20,2023-12-21,,,2023-12-29,UPS,zPI399461595
63296,280540,2022-08-19,2022-08-21,,,2022-09-02,UPS,Kni329717625
42588,166392,2022-05-30,2022-06-01,2022-06-04,2022-06-11,2022-06-13,DHL,ViU256717253
64408,223172,2023-02-02,2023-02-05,2023-02-13,,2023-02-19,DHL,Kit076392022
1139,404688,2021-12-17,2021-12-20,2021-12-22,,2021-12-21,DHL,YTW118321271
74385,881966,2023-04-21,2023-04-24,,,2023-05-06,Royal Mail,Fnf311714842
44182,726939,2022-04-26,2022-04-27,,,2022-04-30,DHL,qVY724950258
76226,651737,2023-01-22,2023-01-25,2023-01-24,,2023-02-01,Royal Mail,JjQ410553849
20282,89320,2023-04-11,2023-04-12,2023-04-25,2023-04-29,2023-04-15,DHL,DNK345899756
64556,756714,2022-07-30,2022-07-31,2022-08-09,2022-08-20,2022-08-09,DHL,lBj021223156
39670,874668,2022-06-25,2022-06-26,2022-07-06,,2022-07-01,Royal Mail,fGx487368142
12316,934266,2022-09-09,2022-09-11,2022-09-16,,2022-09-19,Royal Mail,RPq358792533
33395,822217,2023-07-12,2023-07-13,2023-07-18,,2023-07-19,FedEx,utZ221408970
97118,418831,2023-02-08,2023-02-09,2023-02-10,,2023-02-12,USPS,LYQ593052815
96209,836175,2022-09-23,2022-09-24,,,2022-09-30,DHL,kza090482512
12873,247299,2022-05-15,2022-05-18,2022-05-18,2022-05-20,2022-05-22,DHL,nTi493547847
86417,819568,2022-07-15,2022-07-16,2022-07-20,,2022-07-21,DHL,RiN432640762
77875,106656,2023-01-04,2023-01-06,,,2023-01-08,FedEx,Xkn196477496
2982,374692,2022-07-19,2022-07-22,,,2022-08-03,UPS,LQk361335500
96378,102939,2023-04-23,2023-04-26,2023-05-04,,2023-05-04,Royal Mail,JZX282361815
1677,963899,2022-03-18,2022-03-20,2022-03-27,2022-04-04,2022-03-21,DHL,qSE293718205
51437,508652,2021-12-17,2021-12-19,2021-12-29,2022-01-01,2021-12-26,DHL,baz297201676
58548,773398,2022-06-15,2022-06-18,2022-06-22,,2022-06-27,DHL,xqP154131122
93392,337012,2022-06-04,2022-06-05,2022-06-11,2022-06-19,2022-06-10,USPS,vDh218412311
17645,347648,2023-07-28,2023-07-29,2023-08-04,,2023-08-01,FedEx,RLK714392427
66799,404137,2023-02-18,2023-02-20,2023-02-25,,2023-02-21,UPS,tYM685617313
35045,842321,2022-12-10,2022-12-11,2022-12-22,2023-01-03,2022-12-12,Royal Mail,ghs853075070
72186,71838,2022-02-26,2022-03-01,2022-03-01,2022-03-11,2022-03-09,Royal Mail,uSX361961006
94598,693021,2023-01-21,2023-01-24,,,2023-02-07,USPS,YGY586119664
12685,277089,2022-07-02,2022-07-04,2022-07-05,,2022-07-13,FedEx,SqA720388912
73646,317220,2022-11-29,2022-11-30,,,2022-12-11,USPS,nVV405144616
32564,892795,2023-01-29,2023-01-30,2023-02-06,2023-02-11,2023-02-11,UPS,TeL776926909
86325,12771,2022-07-27,2022-07-30,2022-08-05,2022-08-17,2022-08-05,UPS,FtA711998215
51082,724138,2022-06-22,2022-06-23,2022-06-24,2022-06-30,2022-07-07,FedEx,NLB759818201
52901,588052,2023-10-04,2023-10-05,2023-10-15,,2023-10-19,USPS,MsD794498788
9912,119778,2023-09-28,2023-09-30,,,2023-10-14,USPS,Bcd778727066
12246,736839,2023-07-15,2023-07-18,,,2023-07-27,UPS,WvI409076247
57980,287762,2022-12-09,2022-12-12,,,2022-12-24,USPS,MnS723854692
9801,388612,2022-11-01,2022-11-03,,,2022-11-17,USPS,geO470099413
91886,438645,2022-07-23,2022-07-24,,,2022-08-05,Royal Mail,fhT392148088
40166,613471,2023-07-22,2023-07-25,2023-08-05,2023-08-12,2023-07-30,UPS,wKB975056061
57925,861388,2023-09-12,2023-09-13,2023-09-20,2023-10-04,2023-09-27,FedEx,KIz015939839
60847,102793,2022-09-10,2022-09-11,,,2022-09-14,DHL,zKx576857622
20233,827793,2021-11-30,2021-12-01,,,2021-12-14,FedEx,HWM762359752
51006,933683,2023-12-17,2023-12-19,2023-12-29,,2023-12-28,Royal Mail,LJD589480518
18001,848845,2021-12-27,2021-12-28,,,2021-12-30,UPS,mUC022531248
34277,980320,2022-10-26,2022-10-27,2022-10-30,,2022-11-07,FedEx,ozo745328965
69932,318824,2021-12-12,2021-12-14,2021-12-20,,2021-12-21,Royal Mail,EGf300513484
71438,224022,2023-08-20,2023-08-22,2023-08-27,2023-09-09,2023-08-25,FedEx,goj335470763
15391,397857,2022-07-07,2022-07-08,,,2022-07-09,FedEx,Acm913978336
90865,740469,2022-07-18,2022-07-20,2022-07-21,,2022-07-26,USPS,SFZ395207555
17153,886565,2023-12-18,2023-12-19,2023-12-27,2023-12-30,2024-01-02,UPS,imY164135270
81304,310571,2023-02-23,2023-02-24,,,2023-03-09,UPS,uGu920688201
15152,750964,2023-03-21,2023-03-22,2023-03-29,,2023-03-31,Royal Mail,jTl415086016
31053,93219,2023-07-05,2023-07-07,2023-07-11,,2023-07-18,UPS,THV715178127
85978,473420,2022-01-27,2022-01-30,2022-02-01,2022-02-06,2022-02-12,Royal Mail,FSJ046799219
62450,637279,2022-03-05,2022-03-07,2022-03-11,,2022-03-10,DHL,hIg596400247
46986,821207,2023-04-12,2023-04-13,2023-04-19,,2023-04-27,FedEx,jMA796345361
77601,951013,2021-12-19,2021-12-20,,,2021-12-22,UPS,NXW424847943
67840,464528,2023-07-16,2023-07-17,2023-07-18,,2023-07-22,USPS,vmt956474829
8503,243321,2022-01-31,2022-02-01,,,2022-02-12,DHL,kLB513901525
73899,199401,2023-05-28,2023-05-31,2023-06-09,2023-06-20,2023-06-05,FedEx,wPF103143684
28615,325514,2022-08-01,2022-08-02,2022-08-11,2022-08-17,2022-08-11,USPS,EAW651817381
67126,463547,2022-07-23,2022-07-25,2022-07-30,2022-07-31,2022-08-05,DHL,VmM088510831
86975,273816,2022-06-26,2022-06-28,2022-06-28,,2022-07-12,DHL,lly044470583
35438,300936,2023-05-24,2023-05-25,,,2023-06-04,USPS,ZXk056314555
22175,832449,2022-11-20,2022-11-22,2022-12-01,2022-12-09,2022-11-23,Royal Mail,kqw515908407
47582,147965,2022-03-24,2022-03-25,,,2022-04-05,FedEx,eCV316967508
2915,187626,2023-10-20,2023-10-23,,,2023-10-27,UPS,dOF957975495
75204,338856,2021-12-13,2021-12-15,2021-12-27,,2021-12-25,USPS,PTQ666983560
90480,972732,2022-01-21,2022-01-22,2022-02-03,2022-02-16,2022-02-01,FedEx,BCQ179123691
32641,942273,2022-07-13,2022-07-16,2022-07-16,2022-07-25,2022-07-22,DHL,BMv524815915
54638,54748,2022-08-16,2022-08-18,2022-08-23,2022-08-29,2022-08-30,FedEx,HsK362101067
87325,750727,2023-09-22,2023-09-23,2023-09-25,2023-10-04,2023-09-29,FedEx,vRN868740485
25655,273392,2022-12-24,2022-12-25,2023-01-03,,2023-01-02,FedEx,gNy623099367
82605,650812,2022-04-24,2022-04-27,2022-04-29,2022-05-03,2022-05-03,UPS,CMu006325088
41747,456333,2023-12-11,2023-12-13,2023-12-24,,2023-12-24,USPS,Bhz434194566
8641,748750,2022-11-07,2022-11-09,,,2022-11-15,USPS,SCE391824582
29802,435388,2022-04-16,2022-04-19,,,2022-04-25,USPS,FvI483827928
90293,254241,2023-08-24,2023-08-26,2023-09-02,2023-09-06,2023-09-06,Royal Mail,VRJ984921262
89288,272980,2022-10-11,2022-10-14,2022-10-19,,2022-10-25,USPS,htt578746994
33795,72648,2023-02-04,2023-02-06,2023-02-11,,2023-02-19,USPS,jnY112262639
23049,642533,2022-04-29,2022-04-30,2022-05-05,,2022-05-08,USPS,dNk924208904
43360,865172,2023-01-28,2023-01-31,2023-02-05,,2023-02-09,USPS,UeL941428710
23382,862222,2023-06-03,2023-06-06,2023-06-13,,2023-06-15,USPS,GdT252110805
33019,439557,2023-12-20,2023-12-23,2023-12-24,,2023-12-29,DHL,ziV072222938
69815,181823,2023-02-21,2023-02-22,2023-03-03,,2023-02-24,FedEx,kGI370382913
67238,444652,2022-02-21,2022-02-22,,,2022-02-28,Royal Mail,cMR318550300
55750,205228,2023-04-28,2023-05-01,2023-05-08,,2023-05-02,Royal Mail,kJO603394754
56561,691957,2022-06-25,2022-06-26,,,2022-07-02,Royal Mail,UWx490779013
67468,231968,2023-07-03,2023-07-05,2023-07-09,,2023-07-08,DHL,BoG680142096
68117,167499,2022-08-21,2022-08-22,2022-08-26,2022-09-04,2022-08-23,Royal Mail,BSw595261780
49773,38818,2022-08-11,2022-08-12,,,2022-08-18,FedEx,cNB220856303
84485,130482,2021-12-24,2021-12-25,2021-12-29,,2021-12-31,FedEx,rCC174859209
77140,601006,2022-11-19,2022-11-20,,,2022-11-28,DHL,mcH982882876
54702,132644,2023-09-12,2023-09-14,,,2023-09-28,DHL,tYw522059547
46755,644938,2021-12-26,2021-12-28,2022-01-09,,2022-01-02,USPS,pVU844246936
60210,940883,2022-06-16,2022-06-19,,,2022-06-29,Royal Mail,Nit282281460
4708,448929,2022-03-21,2022-03-24,2022-03-24,2022-03-30,2022-04-07,DHL,CMk152360492
10663,763686,2023-05-13,2023-05-16,2023-05-15,2023-05-20,2023-05-28,UPS,uxE797140768
78344,640506,2023-05-29,2023-05-30,2023-05-31,,2023-06-07,USPS,JhF981468379
55034,515609,2023-10-19,2023-10-22,2023-10-31,,2023-11-01,USPS,MHG496555826
21455,604951,2022-08-14,2022-08-16,,,2022-08-25,Royal Mail,ZIt371894884
33736,100138,2022-09-14,2022-09-15,2022-09-23,2022-09-27,2022-09-19,Royal Mail,SfT207762962
3590,605789,2023-11-03,2023-11-06,2023-11-11,,2023-11-14,FedEx,Elc120085825
63383,694585,2022-01-05,2022-01-08,2022-01-11,2022-01-22,2022-01-15,DHL,imr431778116
204,862669,2023-04-07,2023-04-10,2023-04-13,2023-04-14,2023-04-14,DHL,TlY227479464
43712,836565,2022-02-06,2022-02-08,2022-02-11,2022-02-23,2022-02-10,Royal Mail,uUl362834888
73381,611479,2022-08-30,2022-09-01,2022-09-12,,2022-09-11,DHL,PtY448896718
74842,679226,2022-11-29,2022-12-01,2022-12-04,,2022-12-10,FedEx,kEz407681726
44391,673559,2023-10-03,2023-10-05,2023-10-08,2023-10-17,2023-10-06,FedEx,NsJ319741507
82921,557058,2022-08-18,2022-08-20,2022-09-01,2022-09-09,2022-08-28,FedEx,kTc053503914
48284,342726,2022-01-30,2022-02-01,2022-02-04,,2022-02-05,USPS,vsi729711561
64550,801525,2022-08-18,2022-08-19,2022-08-21,2022-08-25,2022-09-02,DHL,iKh907534814
89652,914161,2021-12-13,2021-12-15,2021-12-16,,2021-12-22,Royal Mail,eNa067681911
63359,589239,2022-07-04,2022-07-07,,,2022-07-13,Royal Mail,KKM506446487
5550,531714,2023-12-05,2023-12-06,2023-12-08,2023-12-22,2023-12-12,FedEx,RPA397739073
27064,93909,2022-08-22,2022-08-24,2022-08-29,,2022-09-01,FedEx,DaZ182660992
36667,293651,2022-02-08,2022-02-11,2022-02-13,2022-02-15,2022-02-18,DHL,gnj976588510
10090,979406,2023-10-06,2023-10-09,2023-10-12,2023-10-19,2023-10-19,UPS,CIJ667364523
35085,114474,2022-08-24,2022-08-25,2022-08-29,2022-09-01,2022-09-02,Royal Mail,kwt166527141
39966,894723,2022-06-10,2022-06-11,,,2022-06-25,UPS,soa106628322
54784,325247,2022-05-11,2022-05-14,2022-05-18,2022-05-19,2022-05-28,Royal Mail,jeJ505278726
53816,589718,2022-02-22,2022-02-25,2022-02-25,2022-03-10,2022-03-03,USPS,RSz919004600
12886,382641,2022-12-06,2022-12-08,,,2022-12-20,UPS,AbE173777894
88139,248639,2022-04-26,2022-04-29,2022-05-09,2022-05-11,2022-05-01,FedEx,BFP853234389
52794,57735,2022-11-17,2022-11-20,2022-11-19,,2022-11-29,DHL,XDv676710947
29679,562307,2023-10-18,2023-10-21,2023-10-27,,2023-10-23,Royal Mail,muT023900475
76478,982235,2022-05-17,2022-05-20,2022-05-28,,2022-05-26,UPS,Xgx453820209
28923,371265,2021-12-25,2021-12-27,,,2022-01-03,DHL,sbt444287660
41688,979664,2022-09-14,2022-09-17,,,2022-09-23,USPS,gTg114930719
18855,984022,2023-07-30,2023-08-01,2023-08-10,2023-08-11,2023-08-13,Royal Mail,eKp136952089
83153,196966,2023-08-02,2023-08-04,2023-08-09,2023-08-20,2023-08-09,Royal Mail,txR829816844
10421,129545,2023-03-15,2023-03-16,,,2023-03-23,USPS,fjA362519540
40140,521171,2021-11-29,2021-12-02,2021-12-05,2021-12-17,2021-12-08,DHL,pOV837502080
88686,570689,2023-09-20,2023-09-23,,,2023-09-29,USPS,rHZ934276349
84012,23381,2023-09-12,2023-09-15,2023-09-15,2023-09-18,2023-09-23,USPS,IBd833146397
99802,412956,2023-10-11,2023-10-14,2023-10-23,,2023-10-25,DHL,oRv276573311
52431,740438,2021-12-17,2021-12-18,,,2021-12-25,USPS,xDg960961266
60744,737913,2022-12-23,2022-12-25,2023-01-01,2023-01-13,2022-12-31,FedEx,fOs286886187
50194,925582,2023-02-21,2023-02-22,2023-03-01,,2023-03-04,UPS,iDR061173025
17344,734600,2023-10-28,2023-10-31,,,2023-11-10,FedEx,nzp446327491
11140,496569,2023-09-25,2023-09-27,,,2023-10-11,DHL,UgR169786192
93726,981501,2023-11-08,2023-11-10,2023-11-21,,2023-11-15,FedEx,ICK055988194
56890,658615,2022-11-05,2022-11-08,2022-11-11,2022-11-13,2022-11-21,DHL,hRL580681229
84200,275380,2023-05-03,2023-05-05,2023-05-10,2023-05-22,2023-05-15,DHL,YXW172831686
50863,240488,2023-12-20,2023-12-21,2024-01-03,,2023-12-26,FedEx,gyh083013881
550,892167,2022-04-02,2022-04-05,,,2022-04-09,DHL,JrJ144932853
32827,459721,2022-11-06,2022-11-08,2022-11-12,2022-11-21,2022-11-20,Royal Mail,JRJ317210894
15809,237083,2023-09-22,2023-09-23,2023-09-28,,2023-10-07,DHL,hTK064861619
20900,203692,2022-03-26,2022-03-27,2022-04-05,,2022-04-06,USPS,txc053715454
17515,602209,2021-11-25,2021-11-28,2021-12-07,,2021-12-04,UPS,HyJ210300957
50124,936749,2023-07-12,2023-07-13,,,2023-07-23,DHL,lMQ407036345
273,63234,2023-09-20,2023-09-23,2023-09-24,,2023-09-30,Royal Mail,kso051530157
48750,420568,2023-08-28,2023-08-30,2023-09-11,2023-09-20,2023-09-05,FedEx,hHZ077571633
58161,778435,2021-12-24,2021-12-25,2022-01-03,2022-01-11,2022-01-01,DHL,MmF524245661
83555,240944,2023-08-02,2023-08-03,2023-08-16,2023-08-24,2023-08-07,FedEx,SJW826725698
78696,987973,2022-06-22,2022-06-25,,,2022-06-27,FedEx,TYJ261741069
17522,284450,2022-12-11,2022-12-13,,,2022-12-17,Royal Mail,FhN243033613
96806,429882,2022-07-14,2022-07-17,2022-07-28,2022-08-05,2022-07-18,USPS,gFw232277957
2912,826997,2023-12-12,2023-12-13,2023-12-26,,2023-12-19,DHL,Nve002502394
70741,975580,2023-12-14,2023-12-15,,,2023-12-19,USPS,cEt247829551
98060,731,2022-08-25,2022-08-27,,,2022-09-09,DHL,bUp118328743
36732,373728,2023-06-13,2023-06-16,2023-06-17,2023-06-25,2023-06-19,Royal Mail,iQP182400652
8201,572160,2022-03-28,2022-03-29,2022-04-09,2022-04-12,2022-04-12,FedEx,Sfg079782173
90263,772110,2022-01-23,2022-01-24,2022-02-04,,2022-02-04,Royal Mail,wDS357122043
92680,921061,2023-12-02,2023-12-05,2023-12-13,2023-12-20,2023-12-18,USPS,tur947248202
76408,129169,2023-11-07,2023-11-08,,,2023-11-11,Royal Mail,aGy918201448
77066,486181,2023-02-16,2023-02-19,,,2023-02-26,DHL,iaE580683462
81850,478889,2022-07-12,2022-07-15,,,2022-07-19,USPS,XEK868455121
41198,22291,2022-08-17,2022-08-19,,,2022-08-24,USPS,yKT934797533
64459,459113,2021-11-27,2021-11-29,2021-12-11,,2021-12-13,Royal Mail,hqf340362289
22039,872786,2023-01-26,2023-01-29,2023-02-02,,2023-02-04,Royal Mail,CIN563805397
29957,746889,2023-03-12,2023-03-15,,,2023-03-24,Royal Mail,ldZ207182391
87778,169950,2023-08-25,2023-08-27,2023-09-03,2023-09-09,2023-09-09,UPS,gdx871822108
68868,920105,2023-10-22,2023-10-23,2023-10-31,2023-11-06,2023-10-24,FedEx,hyn503402290
58906,57999,2023-11-08,2023-11-09,,,2023-11-14,DHL,JHC787611111
2372,247853,2022-09-16,2022-09-18,2022-09-26,2022-10-06,2022-09-19,USPS,nbz670425872
81797,670461,2023-07-09,2023-07-12,2023-07-17,2023-07-31,2023-07-22,USPS,jCP991440370
49453,717632,2022-12-24,2022-12-25,,,2023-01-08,Royal Mail,JwP105902359
23263,340546,2022-04-17,2022-04-18,2022-04-28,2022-05-03,2022-04-19,UPS,hGw895028794
4413,953424,2022-11-28,2022-11-30,,,2022-12-09,UPS,Wbo254923960
12399,410422,2022-05-31,2022-06-01,2022-06-03,2022-06-11,2022-06-04,FedEx,wVp621960268
35369,270591,2021-12-07,2021-12-09,2021-12-17,2021-12-24,2021-12-12,FedEx,qSM564947442
99437,989696,2021-11-28,2021-11-29,2021-12-10,2021-12-24,2021-11-30,UPS,ccl645582629
33572,946785,2023-04-26,2023-04-28,2023-05-06,,2023-05-04,USPS,Yiz768137175
92911,363228,2022-09-15,2022-09-18,,,2022-09-24,Royal Mail,tfP275794242
29568,472113,2022-08-30,2022-08-31,,,2022-09-12,Royal Mail,Nsm699937097
8082,693387,2022-01-17,2022-01-18,2022-01-26,,2022-01-25,FedEx,Qgr513842502
19753,72173,2023-06-26,2023-06-29,2023-06-28,,2023-07-06,Royal Mail,Mhi853763417
48191,127181,2023-07-24,2023-07-26,2023-07-29,,2023-07-29,USPS,kMe461966312
90200,977693,2022-08-09,2022-08-12,2022-08-22,,2022-08-19,Royal Mail,bsj091221551
4052,175164,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-14,UPS,PZo178835169
83155,984429,2022-09-25,2022-09-27,2022-10-09,2022-10-22,2022-10-05,DHL,hRx042788593
62246,27007,2023-08-28,2023-08-31,2023-09-10,2023-09-18,2023-09-13,FedEx,KBN618953912
99116,224689,2023-05-17,2023-05-19,2023-05-25,,2023-05-30,FedEx,lvv322535787
78841,122979,2021-11-28,2021-12-01,,,2021-12-06,USPS,JHp015175267
22417,858475,2022-06-05,2022-06-07,2022-06-13,,2022-06-18,DHL,yRe816778313
53698,718345,2023-06-13,2023-06-14,,,2023-06-15,Royal Mail,EcV770192960
66405,937851,2022-08-11,2022-08-13,,,2022-08-17,DHL,AZG797790103
37356,873009,2023-06-22,2023-06-23,2023-07-05,2023-07-14,2023-06-26,UPS,xMp623508348
14369,790191,2023-11-01,2023-11-02,2023-11-06,2023-11-20,2023-11-06,FedEx,fes537168784
15416,136921,2022-10-24,2022-10-27,,,2022-10-30,DHL,oun729359376
3637,404728,2023-11-28,2023-11-29,,,2023-12-10,Royal Mail,VAN422690889
84468,843886,2023-07-03,2023-07-05,2023-07-11,2023-07-22,2023-07-19,DHL,UvV107807027
862,285106,2022-09-04,2022-09-06,2022-09-13,2022-09-27,2022-09-09,UPS,lXu767327695
87862,297874,2021-11-24,2021-11-26,2021-11-28,,2021-12-05,DHL,sOC518195543
39304,709874,2022-02-21,2022-02-23,,,2022-03-03,FedEx,VXr356010107
59803,929369,2022-05-13,2022-05-15,2022-05-25,,2022-05-22,Royal Mail,OWY069494409
20059,24808,2023-06-24,2023-06-25,2023-07-02,2023-07-12,2023-06-29,FedEx,Hpv046514115
83759,639859,2023-09-18,2023-09-20,2023-09-24,,2023-09-25,Royal Mail,Dkr582356660
23029,212044,2022-11-04,2022-11-06,2022-11-11,,2022-11-08,Royal Mail,jWy097084620
54016,699477,2023-06-01,2023-06-03,2023-06-12,2023-06-20,2023-06-07,UPS,AuC130946999
37874,21630,2022-11-08,2022-11-10,2022-11-20,,2022-11-16,Royal Mail,wqO252748379
26145,152669,2022-11-27,2022-11-28,2022-12-09,2022-12-12,2022-11-30,USPS,Vkm515953062
95070,488516,2023-03-03,2023-03-05,2023-03-10,,2023-03-16,USPS,Nks963368659
77387,796768,2022-04-27,2022-04-28,2022-05-02,2022-05-04,2022-04-29,UPS,pxs460969130
85664,984296,2022-08-23,2022-08-24,,,2022-09-07,DHL,IvZ025488302
28224,243737,2023-10-11,2023-10-14,2023-10-21,2023-11-02,2023-10-19,UPS,KvY661213934
55749,129780,2022-02-28,2022-03-01,2022-03-07,,2022-03-15,FedEx,oVQ650299911
9390,658342,2023-04-22,2023-04-23,,,2023-05-05,FedEx,QMH581638113
25586,468062,2022-02-07,2022-02-10,,,2022-02-15,FedEx,xAh558261352
39954,154167,2023-06-27,2023-06-28,2023-07-05,,2023-07-02,DHL,rxX719694939
66763,885547,2022-10-16,2022-10-18,,,2022-10-26,USPS,PHi271210848
69298,855929,2022-11-13,2022-11-16,,,2022-11-18,USPS,GKI446436423
13440,121039,2022-11-11,2022-11-14,,,2022-11-16,DHL,dOx394661217
74323,552834,2022-04-27,2022-04-30,2022-05-10,2022-05-24,2022-05-06,USPS,tVg542304681
82869,955079,2022-08-03,2022-08-06,2022-08-06,2022-08-17,2022-08-09,USPS,iAQ978931879
86866,357297,2023-01-07,2023-01-09,2023-01-14,2023-01-23,2023-01-20,DHL,wWP577807172
44472,452326,2022-04-05,2022-04-08,2022-04-08,,2022-04-22,USPS,UoD094414194
90428,400319,2023-12-12,2023-12-15,2023-12-14,2023-12-17,2023-12-20,USPS,JnS830581989
59325,149700,2022-09-24,2022-09-27,2022-10-07,2022-10-09,2022-09-28,Royal Mail,nlY784761811
63788,541578,2022-02-05,2022-02-08,,,2022-02-14,USPS,XxA014497295
32223,767754,2022-12-04,2022-12-06,2022-12-06,2022-12-18,2022-12-12,Royal Mail,Obd273449231
5772,765719,2023-01-05,2023-01-06,2023-01-09,,2023-01-20,DHL,IGM458038078
95908,954997,2023-03-18,2023-03-19,,,2023-03-28,Royal Mail,JKt560448298
26935,676677,2022-08-11,2022-08-12,,,2022-08-13,USPS,oTC507855540
54871,681236,2023-03-10,2023-03-13,2023-03-15,2023-03-22,2023-03-26,Royal Mail,KZA294074647
47606,602346,2022-08-06,2022-08-07,2022-08-11,2022-08-16,2022-08-13,USPS,bwD968199580
50908,127914,2022-05-07,2022-05-08,2022-05-09,2022-05-15,2022-05-13,USPS,keT971903533
