OrderDetailID,OrderID,ProductID,Quantity,Price
184097,22630,8241,2,1102.11
290663,734025,7566,5,335.17
60830,734025,3144,2,876.59
917537,734025,661,2,861.91
304245,304321,3892,2,1324.62
824252,274590,7883,1,1179.77
60421,193627,661,1,861.91
257862,193627,9436,1,344.19
726505,318776,5382,1,993.32
207994,971628,9536,3,1208.91
213887,971628,4292,1,182.94
449890,971628,1738,2,483.88
198201,551349,4337,1,391.66
917504,164348,4313,1,1464.61
825299,135487,7022,2,846.92
713814,135487,5962,2,207.05
198449,135487,6770,1,752.17
297953,974445,2994,2,356.35
341119,388532,6687,3,805.97
867078,388532,3687,3,969.4
539912,388532,223,2,241.64
448461,836790,9832,2,1020.06
123547,580040,6059,4,1352.99
616603,933956,7883,2,1179.77
940330,919972,8784,1,550.3
991183,919972,1073,1,1184.89
891443,504383,6970,1,1322.29
701762,504383,1887,3,801.03
301968,504383,8463,2,295.87
812696,511037,6302,2,1175.16
941431,778650,9832,2,1020.06
919430,778650,2456,1,741.07
795575,950713,9280,1,669.08
451141,957577,1566,2,591.2
886727,968186,8188,3,267.66
999426,837626,8040,1,1262.0
308494,417891,6749,2,969.27
413623,178963,8456,2,537.95
122228,380621,6446,2,98.32
637380,380621,6290,1,210.04
888063,380621,7795,1,856.06
407060,581925,158,1,1018.56
639198,117546,1887,3,801.03
481735,197855,2206,1,1483.74
235320,356265,2436,1,358.96
177239,356265,174,1,510.78
235536,356265,4292,1,182.94
507406,956324,3797,1,862.43
912487,956324,8040,3,1262.0
774636,956324,835,1,895.44
892694,689536,9891,4,1002.8
434011,526535,2508,1,579.92
755501,526535,4462,1,1294.08
540690,350018,2886,2,1362.09
566530,350018,641,2,677.15
743629,151474,8831,2,328.9
714775,151474,6536,5,629.12
303877,876777,174,2,510.78
575582,876777,1887,2,801.03
20894,876777,7177,3,883.85
294993,196993,5531,2,1023.65
660859,196993,7795,4,856.06
146281,424581,1219,1,967.23
245388,424581,2323,3,163.41
988962,424581,1089,1,1373.0
360742,364845,2512,1,1277.95
946856,610603,7177,2,883.85
120714,610603,1095,1,1349.17
288845,610603,1161,1,1186.47
280652,678580,1738,1,483.88
308898,678580,8971,1,402.55
980118,678580,2202,1,995.02
384472,827885,5475,4,182.27
273665,827885,6986,1,1198.17
739683,827885,1738,1,483.88
370609,876125,232,1,314.82
614770,876125,4500,2,748.89
228741,643417,6070,2,1154.63
580493,643417,3797,1,862.43
760674,490427,1869,1,1174.09
464441,490427,2107,2,854.64
726777,490427,3401,1,211.19
552048,607742,7866,2,1210.48
62492,687130,5188,2,889.98
393522,854852,2994,2,356.35
416382,854852,6070,1,1154.63
171658,854852,3797,2,862.43
437451,247032,8875,1,398.36
910936,882123,9436,2,344.19
318506,882123,1958,1,411.77
760159,882123,4248,2,525.49
609500,231873,1871,1,966.19
763561,231873,8938,2,363.71
545902,231873,2489,1,1246.39
677633,6143,2512,2,1277.95
281940,6143,1161,5,1186.47
127105,6143,8831,3,328.9
203463,596857,4339,2,176.89
640525,596857,3952,2,790.0
666972,596857,2107,1,854.64
500819,570017,617,1,884.1
398175,232404,6711,1,265.31
460949,232404,3090,2,130.39
3388,377664,7140,1,383.44
886116,377664,6963,2,703.49
155764,117081,217,3,101.36
598576,548231,2427,3,1322.63
396954,548231,835,5,895.44
867450,933494,6686,2,661.35
243790,933494,3952,2,790.0
200260,933494,8971,4,402.55
136978,75372,5324,2,1495.85
19746,75372,5382,1,993.32
805079,75372,9120,1,1483.46
664903,443080,5624,1,1235.6
88975,493219,159,1,102.22
24076,356731,223,2,241.64
692919,356731,5806,2,1451.93
840345,725596,7022,1,846.92
976930,725596,3952,3,790.0
831208,725596,1089,2,1373.0
10846,752190,2206,1,1483.74
715343,752190,1871,1,966.19
797918,752190,1756,2,705.37
605883,119335,8938,2,363.71
641436,839730,1095,4,1349.17
688348,516313,2427,3,1322.63
997902,987709,174,2,510.78
124679,424013,5099,1,320.43
993713,424013,5141,1,847.68
677504,132313,584,1,1194.22
654496,132313,8456,2,537.95
95511,132313,3962,3,582.1
430930,915595,6927,1,856.41
129799,128925,4337,3,391.66
605242,128925,4969,4,889.71
552570,128925,8241,2,1102.11
760723,950634,4131,2,1449.82
226123,923286,6165,1,611.83
816253,923286,835,1,895.44
717444,731806,5549,1,360.98
659657,568614,3942,2,658.25
138902,239779,5881,1,51.44
266347,141688,5726,1,636.42
820571,723263,5475,1,182.27
211446,154436,5026,2,753.2
116757,728332,7022,1,846.92
600043,728332,8027,2,1430.95
127532,728332,5726,3,636.42
87958,929952,6165,2,611.83
202165,929952,3797,1,862.43
194041,929952,6711,1,265.31
433586,936187,5564,1,837.22
594810,936187,3030,1,542.4
52643,536828,6711,2,265.31
920203,536828,6302,3,1175.16
857295,536828,6165,1,611.83
213311,380662,158,1,1018.56
884147,380662,4313,1,1464.61
395387,380662,688,1,1114.22
808261,484146,5704,1,590.77
541635,484146,7174,5,223.3
121384,484146,1043,1,1360.73
631776,460850,7866,1,1210.48
890987,845966,6162,2,1018.48
503471,845966,9891,1,1002.8
279064,845966,6687,1,805.97
244600,706947,6986,1,1198.17
460754,706947,6536,2,629.12
397235,706947,6446,1,98.32
517212,880577,793,1,1396.95
365835,421259,3797,1,862.43
523074,421259,6446,1,98.32
200006,421259,2523,3,58.5
656777,134643,9502,2,57.03
475054,433194,5999,2,143.62
862246,952088,159,1,102.22
917800,952088,5759,1,1355.49
543106,594164,5704,2,590.77
532375,594164,6856,2,733.48
18177,965679,9854,1,716.26
743097,965679,5382,3,993.32
532893,331793,5726,2,636.42
301522,813604,7750,2,1477.17
235074,520368,485,2,333.43
720584,520368,2427,1,1322.63
524107,520368,617,1,884.1
443917,771679,1871,1,966.19
83707,771679,3797,1,862.43
923650,771679,5914,4,73.9
936893,258371,6149,1,1189.75
916843,258371,5324,1,1495.85
859971,627717,8027,5,1430.95
187485,627717,7177,1,883.85
997838,627717,8938,1,363.71
615415,541750,6770,2,752.17
365127,279470,7177,3,883.85
822221,484065,793,1,1396.95
777731,484065,1756,1,705.37
624920,484065,617,3,884.1
138422,124640,1871,1,966.19
624042,124640,9677,4,845.49
596170,762442,3952,1,790.0
667568,209814,2206,2,1483.74
96811,597185,4335,2,420.54
50491,597185,174,1,510.78
605627,597185,4882,2,893.12
92039,908132,5999,1,143.62
542204,908132,2323,1,163.41
692886,367927,3962,1,582.1
518735,367927,2489,2,1246.39
540207,327261,6711,3,265.31
475805,327261,5188,2,889.98
94807,423597,158,4,1018.56
549604,423597,5549,5,360.98
8373,290170,7620,1,1131.83
345007,290170,5475,1,182.27
430333,290170,5549,1,360.98
757391,899792,1566,1,591.2
887591,899792,159,1,102.22
329711,249855,8854,2,365.99
608609,249855,5914,4,73.9
686006,789907,8938,1,363.71
420565,629893,7566,1,335.17
795733,944414,6686,4,661.35
754317,944414,4339,3,176.89
695187,247745,3090,1,130.39
904351,247745,1512,2,950.25
439329,947821,8875,1,398.36
927326,960167,5967,1,494.37
353332,960167,3449,1,103.22
701527,573103,7747,1,740.59
858881,573103,3246,1,1464.29
621596,274498,641,2,677.15
367298,705806,8762,4,1070.52
422663,39997,7761,1,310.8
596354,565724,6070,2,1154.63
893527,565724,4339,1,176.89
168260,55225,9450,1,103.25
931950,55225,5864,2,1417.44
366841,444599,5967,1,494.37
718705,444599,9415,1,986.66
347921,444599,2865,1,217.48
166266,231447,4462,1,1294.08
373259,231447,4882,2,893.12
781593,551183,6963,3,703.49
756354,551183,7774,3,1078.55
686352,551183,4270,1,1471.99
840340,76768,9891,1,1002.8
126590,76768,158,1,1018.56
642981,76768,1738,1,483.88
398601,566030,5962,1,207.05
922697,566030,1893,3,705.31
637574,566030,2614,4,638.09
701556,913961,4537,1,641.1
626045,279469,4455,1,771.96
2077,279469,9677,3,845.49
378482,279469,8188,1,267.66
553169,272919,6165,2,611.83
597630,272919,7883,2,1179.77
379200,730661,7761,2,310.8
737443,730661,345,1,1220.68
531720,947524,1893,3,705.31
872783,947524,9280,2,669.08
400754,576538,4755,2,220.96
610928,576538,8875,3,398.36
263814,576538,217,1,101.36
981500,528859,5188,1,889.98
203457,458468,7453,1,1298.95
99902,499402,5962,3,207.05
213708,499402,8831,3,328.9
239504,499402,9436,2,344.19
446196,75518,4592,3,1198.67
318753,824983,3090,2,130.39
687867,824983,8971,1,402.55
883523,427934,3687,2,969.4
383501,427934,8040,4,1262.0
20249,690349,1887,1,801.03
986266,690349,4313,1,1464.61
519660,690349,6770,3,752.17
616185,3070,345,3,1220.68
338047,3070,2512,1,1277.95
623307,904012,1958,4,411.77
499030,904012,4500,1,748.89
829898,904012,6686,5,661.35
7693,563362,8241,2,1102.11
976721,563362,6832,2,1094.28
288541,563362,1893,1,705.31
806102,387917,174,4,510.78
720369,387917,4500,1,748.89
339200,387917,9854,1,716.26
188979,230032,4537,1,641.1
473713,230032,5188,2,889.98
478317,129150,2579,3,1152.56
624691,129150,1043,1,1360.73
437757,129150,5549,1,360.98
931896,620627,8559,5,356.76
570259,806269,1095,2,1349.17
706486,806269,5274,2,528.05
666959,806269,8044,1,521.48
784685,769436,2066,2,1364.6
720472,769436,5324,2,1495.85
251991,17807,223,4,241.64
883098,17807,4455,2,771.96
497136,17807,1566,1,591.2
390334,398505,8241,1,1102.11
635925,398505,6832,2,1094.28
8204,398505,8762,1,1070.52
289680,251515,1089,3,1373.0
249162,655691,4537,1,641.1
700585,602159,9407,1,267.44
107504,907777,9120,2,1483.46
875645,907777,4592,5,1198.67
558242,907777,8456,4,537.95
677174,473821,1799,1,1367.5
857527,473821,8040,3,1262.0
579517,874352,1219,3,967.23
874785,5225,4438,1,1256.48
324567,5225,6986,2,1198.17
549478,638504,6149,3,1189.75
28531,638504,7866,1,1210.48
824174,638504,6832,1,1094.28
602424,312494,4270,1,1471.99
47784,312494,5962,2,207.05
276695,312494,9415,2,986.66
818021,980483,7761,2,310.8
593199,980483,4518,3,315.01
720517,980483,485,1,333.43
120820,729935,9410,2,594.08
764312,729935,6436,1,351.84
487029,729935,6070,1,1154.63
571592,919493,5619,2,1312.08
268560,120005,4969,1,889.71
645887,70001,2949,2,1392.35
119522,156970,1958,1,411.77
831751,123864,9280,1,669.08
358981,50064,2523,4,58.5
309354,50064,6963,2,703.49
453185,50064,1043,2,1360.73
468510,840761,5704,2,590.77
442939,840761,3797,1,862.43
49084,840761,9410,1,594.08
276797,598360,6970,2,1322.29
638615,290841,3797,1,862.43
485047,319496,1738,1,483.88
705028,319496,8188,3,267.66
752087,319496,2427,1,1322.63
824674,196968,2886,1,1362.09
159915,196968,7569,5,285.31
269349,198748,8044,1,521.48
736282,540087,1819,1,627.02
116492,540087,2202,1,995.02
9723,540087,158,1,1018.56
210190,477654,9450,5,103.25
974173,441879,8784,3,550.3
311978,441879,232,2,314.82
569130,314387,1530,2,1056.51
745787,314387,9407,5,267.44
877235,314387,5881,1,51.44
484264,864525,6612,2,247.03
59927,986574,9194,2,544.04
408899,986574,1161,1,1186.47
743840,318824,8044,2,521.48
355817,318824,2456,3,741.07
964507,917786,1566,1,591.2
820264,917786,1043,4,1360.73
329678,399274,4335,1,420.54
53705,399274,4339,1,176.89
873171,399274,1512,1,950.25
345239,436301,5549,1,360.98
846733,95271,2512,1,1277.95
639234,95271,4500,3,748.89
235825,95271,217,1,101.36
182569,33752,2865,1,217.48
362328,33752,3401,2,211.19
196149,33752,6520,1,1359.76
838573,569772,9832,1,1020.06
73575,499961,5726,1,636.42
58714,499961,9436,1,344.19
729815,597161,7761,1,310.8
781141,597161,8121,2,330.78
785431,597161,2206,1,1483.74
532942,387036,1799,2,1367.5
401180,426206,6832,5,1094.28
482776,426206,232,2,314.82
386506,817797,8831,1,328.9
678504,817797,6070,3,1154.63
958058,817797,8831,2,328.9
948774,239372,345,1,1220.68
497437,239372,8101,2,1148.2
414441,239372,661,1,861.91
104384,668815,4339,2,176.89
668585,668815,617,1,884.1
623853,668815,8938,1,363.71
998197,572530,6687,2,805.97
442087,572530,345,2,1220.68
872468,351861,8101,2,1148.2
554966,351861,8762,4,1070.52
928698,869137,661,2,861.91
42843,869137,6070,2,1154.63
146480,218407,6687,1,805.97
238266,686093,2949,3,1392.35
293256,686093,6612,2,247.03
558072,271302,5864,1,1417.44
971033,830888,2436,1,358.96
688422,81251,9854,4,716.26
58587,672620,6970,1,1322.29
727717,672620,1308,1,193.92
719361,672620,9677,2,845.49
630834,316279,174,1,510.78
896333,435909,2886,5,1362.09
741060,435909,9407,1,267.44
295895,435909,6165,1,611.83
998299,834540,1819,2,627.02
269965,834540,5382,2,993.32
929698,834540,4518,1,315.01
27631,393835,7795,3,856.06
490929,393835,345,1,1220.68
300079,393835,1308,1,193.92
797715,81971,7866,4,1210.48
992487,3669,8188,2,267.66
868241,3669,7177,1,883.85
823810,665,584,1,1194.22
425279,857664,8875,3,398.36
434628,857664,5864,1,1417.44
774457,857664,7569,1,285.31
913728,360860,1799,2,1367.5
841304,360860,5337,2,181.97
483996,560463,9502,2,57.03
665492,752831,6856,1,733.48
232711,752831,8862,1,219.82
348369,752831,5967,2,494.37
636172,621600,1738,1,483.88
404256,621600,5864,2,1417.44
175748,937728,12,1,1460.7
367802,937728,3962,1,582.1
927662,937728,9410,2,594.08
406401,629862,2512,2,1277.95
174148,629862,4518,1,315.01
448363,629862,1756,2,705.37
838983,156052,1043,1,1360.73
12972,92776,1887,1,801.03
625799,255771,4537,3,641.1
49027,255771,5619,2,1312.08
995275,255771,5806,5,1451.93
986450,430099,345,1,1220.68
420843,430099,2456,2,741.07
773954,430099,4313,2,1464.61
686519,392478,793,1,1396.95
474178,56900,2489,1,1246.39
474289,347375,6612,2,247.03
589403,347375,8241,1,1102.11
72758,561483,7747,1,740.59
301724,561483,345,1,1220.68
558324,561483,9415,3,986.66
818406,682540,641,2,677.15
136501,682540,5963,2,1175.81
579943,627580,8040,3,1262.0
697783,627580,8854,2,365.99
900498,627580,5141,2,847.68
169978,54588,1073,2,1184.89
163977,54588,5726,2,636.42
599317,891857,3401,1,211.19
321838,878409,8559,4,356.76
220935,878409,6436,1,351.84
463493,878409,8938,1,363.71
512912,261444,2508,1,579.92
38862,261444,6766,3,1327.85
978934,261444,5881,2,51.44
606435,394434,8456,1,537.95
508023,281444,7620,1,1131.83
516704,281444,8040,1,1262.0
358764,208613,1095,1,1349.17
926154,208613,6711,1,265.31
539619,292716,2107,2,854.64
927538,292716,8746,3,236.28
945917,292716,2949,4,1392.35
52627,255978,8971,4,402.55
800740,255978,3797,3,862.43
79999,255978,5704,3,590.77
383251,244658,6892,1,1370.66
417466,589082,5998,1,1431.07
473514,589082,6766,2,1327.85
916784,993073,1738,1,483.88
606500,993073,8101,1,1148.2
11699,993073,3687,1,969.4
681198,102576,158,1,1018.56
847377,102576,2614,1,638.09
281430,102576,2066,1,1364.6
53906,671654,9194,2,544.04
965672,671654,8559,4,356.76
355681,724125,9854,1,716.26
535483,515761,8167,1,183.11
545697,515761,485,3,333.43
491647,515761,158,1,1018.56
114829,182962,2436,1,358.96
933737,723489,1738,1,483.88
433673,723489,6856,1,733.48
675508,723489,7569,1,285.31
987949,411755,174,1,510.78
24824,859507,5382,2,993.32
430817,589556,3144,1,876.59
310439,589556,5759,2,1355.49
137509,703099,8854,1,365.99
345100,655399,1819,1,627.02
369851,800257,174,2,510.78
666614,800257,9450,1,103.25
252659,800257,6165,1,611.83
326877,661731,1161,2,1186.47
135993,347323,6963,2,703.49
979635,347323,7022,1,846.92
513542,327481,1161,3,1186.47
651893,587452,6059,1,1352.99
963155,587452,4969,1,889.71
892876,587452,2614,2,638.09
191704,265349,6711,1,265.31
691452,265349,2489,1,1246.39
562683,265349,5963,2,1175.81
551275,952674,9450,1,103.25
974490,952674,9415,2,986.66
950571,952674,5881,1,51.44
344804,405901,2059,2,1455.41
429791,405901,793,4,1396.95
399970,405901,641,1,677.15
819936,740236,3246,1,1464.29
131223,740236,5531,1,1023.65
386998,740236,4248,1,525.49
104745,55972,1819,2,627.02
634951,55972,5726,1,636.42
58010,55972,6963,1,703.49
81432,274245,3401,2,211.19
777172,274245,2579,1,1152.56
907108,274245,7774,1,1078.55
992000,410136,1095,1,1349.17
964470,410136,345,1,1220.68
311560,768721,2323,2,163.41
545667,768721,8134,2,142.15
444259,768721,8044,2,521.48
25865,518984,6302,1,1175.16
910574,518984,9415,2,986.66
81742,518984,2508,1,579.92
678608,354336,3952,5,790.0
111364,524769,6687,1,805.97
413955,524769,4071,1,956.73
546337,66012,4500,2,748.89
921556,66012,2206,3,1483.74
620732,835364,8188,1,267.66
425088,105217,3797,4,862.43
307085,54498,1512,4,950.25
62728,54498,1893,2,705.31
79747,77102,8769,1,192.04
403482,930541,6892,3,1370.66
807555,930541,2886,2,1362.09
585263,930541,7747,2,740.59
242432,510108,6149,2,1189.75
446811,79234,5963,2,1175.81
464369,79234,5239,1,947.58
444467,189129,2523,2,58.5
183341,43926,5549,1,360.98
726713,43926,174,3,510.78
843932,139759,1308,2,193.92
11850,139759,5188,1,889.98
509243,645583,9436,2,344.19
696144,645583,9677,3,845.49
894541,463151,617,3,884.1
433562,774356,174,2,510.78
609553,774356,6770,1,752.17
443680,292394,8854,3,365.99
660700,242922,1073,1,1184.89
26777,242922,1738,1,483.88
338243,242922,8167,2,183.11
140525,953878,4455,1,771.96
345217,583751,6856,4,733.48
847330,583751,1887,4,801.03
430453,583751,6536,3,629.12
377201,931869,12,1,1460.7
784025,931869,4248,2,525.49
867548,756512,223,1,241.64
678213,756512,5564,1,837.22
531819,756512,4537,1,641.1
223323,282245,3797,1,862.43
879483,282245,2614,1,638.09
840607,282245,688,2,1114.22
778543,798091,6149,2,1189.75
706278,55098,7174,1,223.3
304727,840081,5239,1,947.58
615002,652066,7022,1,846.92
82383,652066,98,1,1237.05
695359,652066,6986,1,1198.17
267158,866596,2865,1,217.48
70338,866596,2886,2,1362.09
777465,866596,5967,1,494.37
280579,3635,6436,1,351.84
324232,3635,5759,1,1355.49
695166,3635,4071,2,956.73
938158,686291,7022,1,846.92
591619,686291,7795,1,856.06
914739,225411,12,1,1460.7
40779,461721,8044,1,521.48
143165,461721,8456,1,537.95
264258,461721,8017,3,917.44
902460,672398,174,1,510.78
155010,750917,8121,3,330.78
221340,750917,6162,2,1018.48
827300,383423,8134,1,142.15
734047,383423,1756,1,705.37
807971,571666,6986,2,1198.17
967068,238887,2579,2,1152.56
670525,957709,1893,1,705.31
485840,133807,6059,1,1352.99
342482,133807,3687,2,969.4
352027,715903,2523,3,58.5
527310,810003,7795,1,856.06
177880,722957,6446,1,98.32
211417,722957,5157,3,916.11
641995,722957,8027,2,1430.95
516997,194082,5239,1,947.58
99357,936749,2323,1,163.41
435795,936749,1958,2,411.77
84779,648195,584,1,1194.22
22077,463058,4969,1,889.71
876109,463058,5239,1,947.58
139583,463058,7795,2,856.06
664593,587571,2323,1,163.41
959381,57882,4307,3,1006.95
100115,157077,8101,1,1148.2
676479,157077,2456,3,741.07
999795,157077,345,2,1220.68
285911,807356,4592,1,1198.67
228242,807356,2226,2,1315.98
718058,807356,1095,1,1349.17
124582,835801,8456,1,537.95
90140,835801,8784,2,550.3
165480,561913,6612,1,247.03
392094,561913,6162,1,1018.48
492953,948730,9832,1,1020.06
126969,948730,4313,3,1464.61
631261,340191,9407,1,267.44
754086,340191,5624,1,1235.6
888470,340191,8017,2,917.44
369335,135236,217,1,101.36
341909,135236,6832,1,1094.28
905213,135236,2512,1,1277.95
866467,58684,345,2,1220.68
377839,58684,6612,1,247.03
970527,573091,9891,5,1002.8
958602,573091,9415,1,986.66
550712,573091,4438,3,1256.48
59030,810252,1756,1,705.37
480750,810252,2523,1,58.5
724666,810252,2066,2,1364.6
892930,580693,5726,1,636.42
235958,346332,6711,2,265.31
884615,346332,4292,2,182.94
853764,346332,9407,2,267.44
106972,911032,4537,3,641.1
885074,911032,1871,3,966.19
598288,791441,641,1,677.15
127928,791441,6165,1,611.83
344276,791441,1893,5,705.31
967673,498720,6892,1,1370.66
120649,498720,9502,2,57.03
136729,498720,6970,1,1322.29
222859,605904,4248,4,525.49
678551,605904,98,1,1237.05
535423,224365,6986,4,1198.17
115430,726332,7747,2,740.59
932697,726332,159,3,102.22
221768,280697,617,1,884.1
311310,280697,1095,2,1349.17
744166,280697,3144,3,876.59
336115,767516,5239,4,947.58
632581,767516,4537,3,641.1
602834,681411,3401,3,211.19
767828,681411,7022,3,846.92
261455,681411,1958,4,411.77
843402,41562,6001,1,1150.41
547069,670940,8040,1,1262.0
137194,367121,6970,1,1322.29
188671,912285,3030,4,542.4
956584,912285,9194,4,544.04
588270,303139,2202,1,995.02
349739,303139,7761,1,310.8
166843,303139,5564,1,837.22
300597,417019,2512,1,1277.95
655979,219489,8121,4,330.78
995145,211366,835,1,895.44
77372,211366,4438,2,1256.48
597897,211366,1756,2,705.37
109714,826089,5759,1,1355.49
591605,826089,3966,1,1442.35
585572,367479,2523,1,58.5
3531,552544,12,1,1460.7
247659,968557,7174,4,223.3
675489,968557,2456,1,741.07
567407,391863,2512,1,1277.95
149529,953587,9536,2,1208.91
358248,267768,7177,1,883.85
362102,267768,174,4,510.78
712223,886763,8559,4,356.76
523843,886763,617,1,884.1
240137,886763,835,5,895.44
955236,716070,5963,1,1175.81
577017,701522,9410,1,594.08
651278,701522,2579,1,1152.56
321431,365313,6302,1,1175.16
167561,365313,8241,1,1102.11
244302,394327,174,1,510.78
237778,394327,5864,2,1417.44
493602,394327,793,2,1396.95
594100,179158,5999,1,143.62
956051,501535,4339,3,176.89
273998,501535,3090,1,130.39
38028,501535,8762,1,1070.52
350074,1294,217,1,101.36
196846,1294,9436,2,344.19
577940,418202,7177,2,883.85
690063,418202,9407,1,267.44
342211,488919,5962,4,207.05
28497,282023,4518,2,315.01
823772,282023,1871,1,966.19
616692,282023,8762,1,1070.52
796723,403619,7866,1,1210.48
542758,403619,7761,1,310.8
266618,963987,7795,1,856.06
952802,674906,4500,1,748.89
500046,674906,2059,1,1455.41
910476,674906,3942,2,658.25
676601,509878,3401,1,211.19
980292,509878,6856,1,733.48
22384,509878,6963,2,703.49
116671,975495,5382,2,993.32
637771,420974,8971,1,402.55
239657,65729,5999,2,143.62
931239,65729,9891,1,1002.8
848218,765059,4335,1,420.54
832345,301099,12,1,1460.7
526981,301099,9407,2,267.44
761796,301099,5475,2,182.27
284243,617088,5099,3,320.43
649850,617088,5759,1,1355.49
959148,634537,8831,1,328.9
66296,974913,9410,1,594.08
695399,974913,158,2,1018.56
94223,974913,6892,1,1370.66
768869,666217,1095,3,1349.17
318473,666217,5967,5,494.37
651464,666217,835,3,895.44
580580,305409,158,1,1018.56
995670,305409,8040,2,1262.0
601730,938568,6149,1,1189.75
279093,938568,4071,3,956.73
93332,938568,6302,1,1175.16
105237,267547,1219,3,967.23
236353,828042,7174,5,223.3
380978,224247,5549,2,360.98
332933,224247,793,2,1396.95
486598,224247,6290,1,210.04
188311,979980,1958,2,411.77
284309,979980,2427,2,1322.63
652561,979980,7635,3,678.72
174661,114075,6001,1,1150.41
254083,114075,4131,2,1449.82
769491,114075,5324,2,1495.85
954659,974002,4292,2,182.94
301582,585987,7795,1,856.06
855144,585987,3942,1,658.25
658122,292821,6986,2,1198.17
310386,292821,688,1,1114.22
366194,292821,6687,1,805.97
731632,740693,5624,1,1235.6
594206,740693,8040,1,1262.0
236516,740693,9854,1,716.26
965424,511028,1073,1,1184.89
598050,511028,6970,1,1322.29
620313,88859,4307,1,1006.95
911263,88859,5963,1,1175.81
460046,187043,3687,1,969.4
436567,187043,8862,1,219.82
198192,217420,6687,3,805.97
418029,217420,8027,2,1430.95
138071,217420,9450,2,103.25
833457,537140,7883,1,1179.77
957969,797759,1073,1,1184.89
296908,797759,1043,3,1360.73
699591,797759,1161,2,1186.47
254974,995692,8134,1,142.15
757318,452023,4882,1,893.12
126343,452023,2886,2,1362.09
943205,685700,8559,1,356.76
252161,233455,1043,1,1360.73
137346,818578,5999,1,143.62
690343,818578,5274,1,528.05
327682,818578,5531,1,1023.65
408178,623146,8134,1,142.15
449264,623146,5967,5,494.37
274507,623146,9450,2,103.25
753580,729217,1756,1,705.37
659242,541681,6856,1,733.48
290771,541681,4071,3,956.73
535330,193947,3892,2,1324.62
878524,193947,5759,1,1355.49
222683,193947,12,1,1460.7
602270,121203,4339,1,176.89
514694,121203,8784,2,550.3
884280,766608,2456,2,741.07
780647,766608,3952,1,790.0
972475,766608,7569,1,285.31
449157,597520,5619,1,1312.08
914105,597520,2508,4,579.92
820321,424737,4339,1,176.89
687082,424737,3401,2,211.19
318921,424737,6162,1,1018.48
102685,143699,8862,1,219.82
122347,143699,5967,1,494.37
473204,143699,9450,2,103.25
484090,446437,3030,3,542.4
317285,617795,158,2,1018.56
294261,617795,3797,1,862.43
174575,403257,9677,2,845.49
709239,357301,4755,1,220.96
107421,357301,5881,1,51.44
740327,357301,8188,1,267.66
284754,739221,6436,1,351.84
401498,174154,4969,4,889.71
165925,669415,3030,2,542.4
712584,361564,2865,1,217.48
626128,964530,8559,2,356.76
643199,964530,1566,1,591.2
227394,667941,8044,1,521.48
251194,667941,7453,2,1298.95
334922,629358,5564,1,837.22
360784,629358,8762,1,1070.52
49574,629358,5806,2,1451.93
704466,689393,5549,2,360.98
367302,689393,8167,3,183.11
398244,862591,1799,1,1367.5
358252,862591,5759,1,1355.49
203827,864442,4307,1,1006.95
447592,364835,5099,1,320.43
936387,106884,688,3,1114.22
270943,106884,4131,1,1449.82
966025,495668,5759,1,1355.49
568737,495668,6711,1,265.31
569537,495668,7883,2,1179.77
76097,14860,617,1,884.1
92460,14860,12,2,1460.7
18452,14860,1819,2,627.02
204059,15870,5624,1,1235.6
759461,686012,8188,2,267.66
240009,686012,2508,1,579.92
22578,686012,5324,1,1495.85
476197,764676,4335,4,420.54
70059,764676,1161,3,1186.47
986123,840470,6927,1,856.41
532805,628373,6070,1,1154.63
860639,628373,7747,3,740.59
375609,255718,5337,1,181.97
434315,702490,2202,3,995.02
913953,322665,5967,1,494.37
989259,150266,6970,2,1322.29
617887,899259,3144,2,876.59
218273,141557,6162,1,1018.48
364062,141557,9410,3,594.08
368187,752278,6059,2,1352.99
401974,24312,7620,2,1131.83
522966,707168,2886,1,1362.09
358548,707168,7174,3,223.3
778575,707168,4755,1,220.96
932182,16166,345,1,1220.68
799719,93939,7022,3,846.92
536582,93939,8875,2,398.36
995442,325975,793,2,1396.95
242670,325975,4292,1,182.94
455945,788905,5864,2,1417.44
334213,788905,8017,1,917.44
388853,788905,2523,2,58.5
899280,992667,8134,1,142.15
410628,992667,2512,1,1277.95
794881,930673,5726,2,636.42
542120,930673,3449,5,103.22
237690,798524,3952,1,790.0
669466,798524,7635,2,678.72
930161,16101,2994,1,356.35
559486,638603,3942,1,658.25
604894,638603,5967,4,494.37
761375,638603,3942,1,658.25
384150,700090,1893,2,705.31
363880,700090,12,1,1460.7
450801,700090,4131,2,1449.82
893069,163855,6749,2,969.27
463690,163855,7750,1,1477.17
763687,163855,3246,1,1464.29
996561,785427,5141,1,847.68
735281,785427,5564,1,837.22
524109,379731,9410,2,594.08
840552,677810,3952,3,790.0
770782,677810,1738,4,483.88
387583,677810,6963,1,703.49
532329,143836,1095,2,1349.17
440435,143836,7174,2,223.3
165580,498199,2323,4,163.41
951727,498199,1869,3,1174.09
853101,961677,4270,1,1471.99
324138,961677,4882,1,893.12
359074,673004,2066,2,1364.6
693333,779864,6686,2,661.35
738109,779864,5324,2,1495.85
755643,581262,4313,1,1464.61
129574,581262,9436,1,344.19
619934,399074,6770,1,752.17
751404,549588,9854,1,716.26
651257,577076,2489,2,1246.39
203230,577076,6070,2,1154.63
313830,737094,4438,1,1256.48
950583,737094,6162,2,1018.48
553969,775595,6446,1,98.32
